"KSNP";"NAMEP";"NNP";"NEWNUM"
"30101810396900000725";"ЧЕЧЕНСКИЙ ФИЛИАЛ ПАО АКБ ""СВЯЗЬ-БАНК""";"ГРОЗНЫЙ";"049690725"
"30101810000000000727";"НОВГОРОДСКИЙ ФИЛИАЛ АО ""НС БАНК""";"ВЕЛИКИЙ НОВГОРОД";"044959727"
"30101810600000000761";"ФИЛИАЛ БАНКА ВТБ (ПАО) В Г. ВЕЛИКОМ НОВГОРОДЕ";"ВЕЛИКИЙ НОВГОРОД";"044959761"
"30101810500000000722";"НОВГОРОДСКИЙ РФ АО ""РОССЕЛЬХОЗБАНК""";"ВЕЛИКИЙ НОВГОРОД";"044959722"
"30101810100000000698";"НОВГОРОДСКОЕ ОТДЕЛЕНИЕ N 8629 ПАО СБЕРБАНК";"ВЕЛИКИЙ НОВГОРОД";"044959698"
"30101810900000000746";"ПАО УКБ ""НОВОБАНК""";"ВЕЛИКИЙ НОВГОРОД";"044959746"
"30101810900000000775";"(ЗАО ""НКБ ""СЛАВЯНБАНК"")";"ВЕЛИКИЙ НОВГОРОД";"044959775"
"30101810300000000470";"БАЙКОНУРСКИЙ ФИЛИАЛ АО ""ФОНДСЕРВИСБАНК""";"БАЙКОНУР";"040037470"
"30101810000370000471";"БАЙКОНУРСКИЙ ФИЛИАЛ АБ ""РОССИЯ""";"БАЙКОНУР";"040037471"
"30101810100000000783";"АО ""РТС-Банк""";"Тольятти";"043678783"
"30101810700000000815";"ЕВРАЗИЙСКИЙ БАНК РАЗВИТИЯ";"АЛМАТЫ РЕСП.КАЗАХСТАН";"044525815"
"30111810000000000055";"НАЦИОНАЛЬНЫЙ БАНК РЕСПУБЛИКИ АБХАЗИЯ";"СУХУМ РЕСПУБЛИКА АБХАЗИЯ";"040396055"
"30101810600000000953";"НИЖНЕТАГИЛЬСКИЙ Ф-Л АКБ ""МОСУРАЛБАНК"" (АО)";"НИЖНИЙ-ТАГИЛ";"046510953"
"30101810600000000888";"АО ""БАНК БЕРЕЙТ""";"КРАСНЫЙ БОР";"044106888"
"30101810445250000881";"КБ ""КРОКУС-БАНК"" (ООО)";"КРАСНОГОРСК,МОСКОВСК.ОБЛ.";"044525881"
"30101810600000000766";"ООО ""ИКАНО БАНК""";"ХИМКИ, МОСКОВСКАЯ ОБЛАСТЬ";"044525766"
"30101810135100000111";"ФИЛИАЛ ""ЮЖНЫЙ"" АО КБ ""ИС БАНК""";"СИМФЕРОПОЛЬ";"043510111"
"30101810035100000101";"АО ""БАНК ЧБРР""";"СИМФЕРОПОЛЬ";"043510101"
"30101810835100000107";"СИМФЕРОПОЛЬСКИЙ ФИЛИАЛ АБ ""РОССИЯ""";"СИМФЕРОПОЛЬ";"043510107"
"30111810800000000123";"СИЭЛЭС БЭНК ИНТЕРНЕШНЛ";"НЬЮ-ЙОРК,USA";"044501123"
"30101810045250000113";"ООО КБ ""ХОЛДИНВЕСТБАНК""";"НОВОИВАНОВСКОЕ,МОСКОВ.ОБЛ";"044525113"
"30101810078880000788";"КОММЕРЧЕСКИЙ БАНК ""ВРБ"" (ООО)";"Г.ЯРОСЛАВЛЬ";"047888788"
"30101810445250000603";"КУ ЗАО ""ИПОТЕК БАНК"" - ГК ""АСВ""";"МОСКВА";"044525603"
"30101810745250000374";"КУ КБ ""ТРАНСНАЦИОНАЛЬНЫЙ БАНК"" (ООО)-ГК ""АСВ""";"МОСКВА";"044525374"
"30101810045250000249";"КУ КБ ""ИНФОРМПРОГРЕСС"" (ООО) - ГК ""АСВ""";"МОСКВА";"044525249"
"30101810845250000164";"ЛИКВИДАТОР СТАЛЬ БАНК (ООО) - ГК ""АСВ""";"МОСКВА";"044525164"
"30101810445250000373";"КУ АКБ ""ЛЕГИОН"" (АО) - ГК ""АСВ""";"МОСКВА";"044525373"
"30101810045250000074";"АО КБ ""ФОРБАНК""";"МОСКВА";"044525074"
"30101810845250000258";"КБ ""НОВОЕ ВРЕМЯ"" (ООО)";"МОСКВА";"044525258"
"30101810045250000058";"ФИЛИАЛ ""БИЗНЕС"" ПАО ""СОВКОМБАНК""";"МОСКВА";"044525058"
"30101810845250000423";"КУ КБ ""УНИФИН"" АО - ГК ""АСВ""";"МОСКВА";"044525423"
"30101810045250000304";"КУ ООО КБ ""МИЛБАНК"" - ГК ""АСВ""";"МОСКВА";"044525304"
"30101810045250000993";"КУ ""РЕГНУМ БАНК"" (ООО) - ГК ""АСВ""";"МОСКВА";"044525993"
"30101810145250000123";"МБЭС";"МОСКВА";"044525123"
"30101810245250000094";"МОСКОВСКИЙ ФИЛИАЛ ""БАНК СГБ""";"МОСКВА";"044525094"
"30101810600000000707";"КУ АКБ ""АКЦИЯ"" ОАО - ГК ""АСВ""";"МОСКВА";"042406707"
"30103810845250000133";"АО НКО ""МОСКЛИРИНГЦЕНТР""";"МОСКВА";"044525133"
"30101810645250000131";"АКБ ""ТЕНДЕР-БАНК"" (АО)";"МОСКВА";"044525131"
"30101810345250000059";"ЦМРБАНК (ООО)";"МОСКВА";"044525059"
"30101810845250000135";"КБ ""РЕНЕССАНС КРЕДИТ"" (ООО)";"МОСКВА";"044525135"
"30101810100000000350";"КУ ""АМБ БАНК"" (ПАО)-ГК ""АСВ""";"МОСКВА";"044525350"
"30101810645250000306";"КУ ПАО КБ ""ЕВРОКОММЕРЦ"" - ГК ""АСВ""";"МОСКВА";"044525306"
"30101810645250000335";"КУ ООО КБ ""РБС"" - ГК ""АСВ""";"МОСКВА";"044525335"
"30101810045250000621";"КУ КБ ""АНТАЛБАНК"" ООО - ГК ""АСВ""";"МОСКВА";"044525621"
"30101810845250000928";"КУ ЗАО КБ ""ЛАДА-КРЕДИТ"" - ГК ""АСВ""";"МОСКВА";"044525928"
"30101810845250000656";"ФИЛИАЛ АО ""ГЕНБАНК"" В Г. МОСКВЕ";"МОСКВА";"044525656"
"30101810700000000569";"КУ ""НОТА-БАНК"" (ПАО) - ГК ""АСВ""";"МОСКВА";"044525569"
"30127810945250000051";"ГК ""АГЕНТСТВО ПО СТРАХОВАНИЮ ВКЛАДОВ""";"МОСКВА";"044525051"
"30101810545250000749";"КУ ""СОВЕРЕН БАНК"" (АО) - ГК ""АСВ""";"МОСКВА";"044525749"
"30101810145250000547";"КУ КБ ""ФИНАНСОВЫЙ СТАНДАРТ"" (ООО) - ГК ""АСВ""";"МОСКВА";"044525547"
"30101810245250000120";"КУ КБ ""РОСПРОМБАНК"" (ООО) - ГК ""АСВ""";"МОСКВА";"044525120"
"30101810445250000250";"КУ БАНК ""ВПБ"" (АО) - ГК ""АСВ""";"МОСКВА";"044525250"
"30101810200000000727";"КУ ""ПРОМРЕГИОНБАНК"" ООО - ГК ""АСВ""";"МОСКВА";"046902727"
"30101810445250000784";"КУ АКБ ""ВЕК"" (АО) - ГК ""АСВ""";"МОСКВА";"044525784"
"30101810945250000297";"ФИЛИАЛ ЦЕНТРАЛЬНЫЙ ПАО БАНКА ""ФК ОТКРЫТИЕ""";"МОСКВА";"044525297"
"30101810845250000999";"ТОЧКА ПАО БАНКА ""ФК ОТКРЫТИЕ""";"МОСКВА";"044525999"
"30101810045250000139";"КУ СВЯЗНОЙ БАНК (АО) - ГК ""АСВ""";"МОСКВА";"044525139"
"30101810245250000971";"КУ КБ ""ВИТЯЗЬ"" - (ООО) - ГК ""АСВ""";"МОСКВА";"044525971"
"30101810645250000461";"КУ АКБ ""БЕНИФИТ-БАНК"" (ЗАО) - ГК ""АСВ""";"МОСКВА";"044525461"
"30101810045250000760";"КУ БАНК РСБ 24 (АО) - ГК ""АСВ""";"МОСКВА";"044525760"
"30101810745250000882";"КУ БАНК ""ЕВРОКРЕДИТ"" (ООО)-ГК ""АСВ""";"МОСКВА";"044525882"
"30101810845250000274";"КУ БАНК ИТБ (АО) - ГК ""АСВ""";"МОСКВА";"044525274"
"30101810745250000086";"МОСКОВСКИЙ ФИЛИАЛ АО ""ИК БАНК""";"МОСКВА";"044525086"
"30101810645250000157";"КУ ООО КБ ""АДМИРАЛТЕЙСКИЙ"" - ГК ""АСВ""";"МОСКВА";"044525157"
"30101810200000000195";"КУ ООО КБ ""ФДБ"" - ГК ""АСВ""";"МОСКВА";"044525195"
"30101810445250000946";"КУ ПАО АКБ ""БАЛТИКА"" - ГК ""АСВ""";"МОСКВА";"044525946"
"30101810500000000455";"КУ ООО ""ВНЕШПРОМБАНК"" - ГК ""АСВ""";"МОСКВА";"044525455"
"30101810000000000832";"КУ ЗАО ""МАБ"" - ГК ""АСВ""";"МОСКВА";"044525832"
"30101810845250000096";"КУ ""ИНТЕРАКТИВНЫЙ БАНК"" (ООО) - ГК ""АСВ""";"МОСКВА";"044525096"
"30101810645250000652";"КУ КБ ""ПРИСКО КАПИТАЛ БАНК"", АО - ГК ""АСВ""";"МОСКВА";"044525652"
"30101810245250000528";"КУ КБ ""БРТ"" (АО) - ГК ""АСВ""";"МОСКВА";"044525528"
"30101810445250000645";"КУ АО ""СТАРБАНК"" - ГК ""АСВ""";"МОСКВА";"044525645"
"30101810000000000749";"КУ ООО ""КБ ""ТАЛЬМЕНКА-БАНК"" - ГК ""АСВ""";"МОСКВА";"040173749"
"30101810345250000295";"ЛИКВИДАТОР ИКБ ""ОЛМА-БАНК"" (ООО) - ГК ""АСВ""";"МОСКВА";"044525295"
"30101810945250000242";"КУ КБ ""ВЕГА-БАНК"" (ООО) - ГК ""АСВ""";"МОСКВА";"044525242"
"30103810245250000063";"РНКО ""Р-ИНКАС"" (ООО)";"МОСКВА";"044525063"
"30101810100000000720";"КУ АО ""ФОРУС БАНК"" - ГК ""АСВ""";"МОСКВА";"042202720"
"30101810345250000457";"КУ КБ ""ЭКСПРЕСС-КРЕДИТ"" (АО) - ГК ""АСВ""";"МОСКВА";"044525457"
"30101810600000000193";"КУ АО ""ЕВРОАКСИС БАНК"" - ГК ""АСВ""";"МОСКВА";"044525193"
"30101810145250000220";"ЦЕНТРАЛЬНЫЙ ФИЛИАЛ АБ ""РОССИЯ""";"МОСКВА";"044525220"
"30101810445250000137";"КУ БАНК ЭКОНОМИЧЕСКИЙ СОЮЗ (АО) - ГК ""АСВ""";"МОСКВА";"044525137"
"30101810145250000660";"КУ АКБ ""МИРЪ"" (АО) - ГК ""АСВ""";"МОСКВА";"044525660"
"30101810445250000179";"КУ ООО КБ ""НКБ"" - ГК ""АСВ""";"МОСКВА";"044525179"
"30101810645250000597";"КУ ""МИЛЛЕНИУМ БАНК"" (ЗАО) - ГК ""АСВ""";"МОСКВА";"044525597"
"30101810545250000626";"КУ КБ ""ИНТЕРКОММЕРЦ"" (ООО) - ГК ""АСВ""";"МОСКВА";"044525626"
"30103810645250000061";"ЛИКВИДАТОР ООО НКО СТОЛИЧНАЯ РАСЧЕТНАЯ ПАЛАТА";"МОСКВА";"044525061"
"30101810000000000790";"КУ ООО РИКБ ""РИНВЕСТБАНК"" - ГК ""АСВ""";"МОСКВА";"046126790"
"30101810445250000292";"КУ КБ ""БФГ-КРЕДИТ"" (ООО) - ГК ""АСВ""";"МОСКВА";"044525292"
"30101810845250000957";"КУ КБ ""ИНТЕРКРЕДИТ"" (АО) - ГК ""АСВ""";"МОСКВА";"044525957"
"30101810245250000188";"КУ КБ ""ДС-БАНК"" (ООО)";"МОСКВА";"044525188"
"30101810600000000300";"КУ ООО ПЧРБ БАНК - ГК ""АСВ""";"МОСКВА";"044525300"
"30101810345250000169";"КУ АО КБ ""МБР-БАНК"" - ГК ""АСВ""";"МОСКВА";"044525169"
"30101810745250000484";"КУ ПАО КБ ""ЕВРОСИТИБАНК"" - ГК ""АСВ""";"МОСКВА";"044525484"
"30101810745250000536";"КУ ОАО БАНК ""МБФИ"" - ГК ""АСВ""";"МОСКВА";"044525536"
"30101810745250000549";"КУ АКБ ""ФИНПРОМБАНК"" (ПАО) - ГК ""АСВ""";"МОСКВА";"044525549"
"30101810145250000518";"КУ АО КБ ""РОСИНТЕРБАНК"" - ГК ""АСВ""";"МОСКВА";"044525518"
"30101810045250000731";"КУ АО ""АРКСБАНК"" - ГК ""АСВ""";"МОСКВА";"044525731"
"30101810945250000420";"Ф РОКЕТБАНК КИВИ БАНК (АО)";"МОСКВА";"044525420"
"30101810445250000328";"КУ АО ""РМБ"" БАНК - ГК ""АСВ""";"МОСКВА";"044525328"
"30101810345250000130";"КУ ПАО МАБ ""ТЕМПБАНК"" - ГК ""АСВ""";"МОСКВА";"044525130"
"30101810645250000160";"КУ АО АКБ ""ГАЗСТРОЙБАНК"" - ГК ""АСВ""";"МОСКВА";"044525160"
"30101810045250000744";"КУ АО КБ ""РУБАНК"" - ГК ""АСВ""";"МОСКВА";"044525744"
"30101810545250000930";"КУ АКБ ""РУССКИЙ ТРАСТОВЫЙ БАНК"" (АО) - ГК АСВ";"МОСКВА";"044525930"
"30101810645250000720";"РФ АО ""РОССЕЛЬХОЗБАНК"" - ""ЦКБ""";"МОСКВА";"044525720"
"30101810100000000541";"КУ КБ""МЕЖДУНАРОДНЫЙ БАНК РАЗВИТИЯ""(АО)ГК""АСВ""";"МОСКВА";"044525541"
"30101810945250000941";"""УМ-БАНК"" ООО";"МОСКВА";"044525941"
"30101810945250000556";"КУ АКБ ""БНКВ"" (АО) - ГК ""АСВ""";"МОСКВА";"044525556"
"30101810100000000815";"КУ ПАО ""ТАТФОНДБАНК"" - ГК ""АСВ""";"МОСКВА";"049205815"
"30101810800000000795";"КУ АКБ ""ЕНИСЕЙ"" (ПАО) - ГК ""АСВ""";"МОСКВА";"040407795"
"30103810045250000056";"ЛИКВИДАЦИОННАЯ КОМИССИЯ НКО ПАО ""ИР-КРЕДИТ""";"МОСКВА";"044525056"
"30101810000000000708";"КУ ООО ""ТАТАГРОПРОМБАНК"" - ГК ""АСВ""";"МОСКВА";"049205708"
"30101810345250000208";"КУ АО БАНК ""ТГБ"" - ГК ""АСВ""";"МОСКВА";"044525208"
"30101810645250000128";"ЛИКВИДАТОР ""ФИНАРС БАНК"" (АО) - ГК ""АСВ""";"МОСКВА";"044525128"
"30101810045250000595";"РОКЕТ ПАО БАНКА ""ФК ОТКРЫТИЕ""";"МОСКВА";"044525595"
"30101810700000000708";"КУ ООО ""ВЛАДПРОМБАНК"" - ГК ""АСВ""";"МОСКВА";"041708708"
"30101810445250000797";"Ф ТОЧКА БАНК КИВИ БАНК (АО)";"МОСКВА";"044525797"
"30101810145250000152";"ЛИКВИДАТОР АКБ ""ИНТЕРКООПБАНК"" (АО)-ГК ""АСВ""";"МОСКВА";"044525152"
"30101810945250000899";"КУ ПАО ""БАНК ПРЕМЬЕР КРЕДИТ"" - ГК ""АСВ""";"МОСКВА";"044525899"
"30101810145250000783";"КУ КБ ""РЭБ"" (АО) - ГК ""АСВ""";"МОСКВА";"044525783"
"30101810145250000893";"КУ АЙВИ БАНК (АО) - ГК ""АСВ""";"МОСКВА";"044525893"
"30101810900000000569";"КУ АКБ ""КРЫЛОВСКИЙ"" (АО) - ГК ""АСВ""";"МОСКВА";"040349569"
"30101810745250000387";"КУ КБ ""МФБАНК"" ООО - ГК ""АСВ""";"МОСКВА";"044525387"
"30101810145250000686";"КУ КБ ""АРСЕНАЛ"" ООО - ГК ""АСВ""";"МОСКВА";"044525686"
"30101810600000000754";"КУ АО ""ЗЕРНОБАНК""- ГК ""АСВ""";"БАРНАУЛ";"040173754"
"30101810850040000404";"ФПАО ""ДАЛЬНЕВОСТОЧНЫЙ БАНК"" ""КРАСНОЯРСКИЙ""";"КРАСНОЯРСК";"040407404"
"30101810205070000595";"АО ""СОЛИД БАНК""";"ВЛАДИВОСТОК";"040507595"
"30101810105070000750";"АО ""РОЯЛ КРЕДИТ БАНК""";"ВЛАДИВОСТОК";"040507750"
"30101810805070000827";"ВЛАДИВОСТОКСКИЙ ФИЛИАЛ ПАО ""БИНБАНК""";"ВЛАДИВОСТОК";"040507827"
"30101810207020000807";"СТАВРОПОЛЬСКИЙ ФИЛИАЛ № 2 ПАО ""БИНБАНК""";"СТАВРОПОЛЬ";"040702807"
"30101810608130000716";"ФАКБ ""РОССИЙСКИЙ КАПИТАЛ"" (ПАО) ХАБАРОВСКИЙ";"ХАБАРОВСК";"040813716"
"30101810508130000816";"ФИЛИАЛ ""ДАЛЬНЕВОСТОЧНЫЙ"" ""УМ-БАНК"" ООО";"ХАБАРОВСК";"040813816"
"30101810908130000704";"Ф-Л ДАЛЬНЕВОСТОЧНЫЙ ПАО БАНКА ""ФК ОТКРЫТИЕ""";"ХАБАРОВСК";"040813704"
"30101810108130000708";"ХАБАРОВСКИЙ ФИЛИАЛ ТКБ БАНК ПАО";"ХАБАРОВСК";"040813708"
"30101810800000000726";"КУ ПАО АГРОИНКОМБАНК-ГК ""АСВ""";"АСТРАХАНЬ";"041203726"
"30103810200000000708";"КУ НКО ""КРЕДИТАЛЬЯНС"" (ООО)";"ВОЛОГДА";"041909708"
"30101810122020000704";"ФИЛИАЛ ""НИЖЕГОРОДСКИЙ"" ООО ИКБ ""ЛОГОС""";"НИЖНИЙ НОВГОРОД";"042202704"
"30101810822020000761";"Ф. АКБ ""ФОРА-БАНК"" (АО) В Г. НИЖНИЙ НОВГОРОД";"НИЖНИЙ НОВГОРОД";"042202761"
"30101810950040000811";"AO ""ГРИНКОМБАНК""";"ИРКУТСК";"042520811"
"30101810745250000996";"АО АКБ ""ЭКСПРЕСС-ВОЛГА""";"КОСТРОМА";"043469996"
"30101810522027300818";"ГК ""АСВ"" - КУ АО БАНК ""РКБ""";"САМАРА";"047308818"
"30101810722023601707";"ФИЛИАЛ ""САМАРСКИЙ"" АО ""ОТП БАНК""";"САМАРА";"043601707"
"30101810322023601806";"КБ ""СПУТНИК"" (ПАО)";"САМАРА";"043601806"
"30101810000000000852";"ГК ""АСВ"" - КУ АО ""НСТ-БАНК""";"САМАРА";"045330852"
"30101810440300000879";"СПБФ АО БАНК ""СНГБ""";"САНКТ-ПЕТЕРБУРГ";"044030879"
"30103810200000000304";"ЛИКВИДАТОР АО НКО ""РАСЧЕТНЫЙ ФИНАНСОВЫЙ ДОМ""";"САНКТ-ПЕТЕРБУРГ";"044030304"
"30101810240300000707";"ФИЛИАЛ № 7806 БАНКА ВТБ (ПАО)";"САНКТ-ПЕТЕРБУРГ";"044030707"
"30101810040300000897";"САНКТ-ПЕТЕРБУРГСКИЙ ФИЛИАЛ № 2 ПАО ""БИНБАНК""";"САНКТ-ПЕТЕРБУРГ";"044030897"
"30101810340300000830";"СПБ. Ф. АО БАНК ""НАЦИОНАЛЬНЫЙ СТАНДАРТ""";"САНКТ-ПЕТЕРБУРГ";"044030830"
"30101810200000000770";"КОНКУРСНЫЙ УПРАВЛЯЮЩИЙ АО АКБ ""КОНСТАНС-БАНК""";"САНКТ-ПЕТЕРБУРГ";"044106770"
"30101810240300000794";"ФИЛИАЛ ООО КБ ""СОЮЗНЫЙ"" В Г.САНКТ-ПЕТЕРБУРГЕ";"САНКТ-ПЕТЕРБУРГ";"044030794"
"30101810540300000795";"ФИЛИАЛ ПЕТРОВСКИЙ ПАО БАНКА ""ФК ОТКРЫТИЕ""";"САНКТ-ПЕТЕРБУРГ";"044030795"
"30101810000000000807";"Л.АКБ""СЕВЕРО-ЗАПАДНЫЙ 1 АЛЬЯНС БАНК""АО-ГК АСВ";"САНКТ-ПЕТЕРБУРГ";"044030807"
"30101810400000000892";"КУ АО АКБ ""БАНКИРСКИЙ ДОМ"" - ГК ""АСВ""";"САНКТ-ПЕТЕРБУРГ";"044030892"
"30101810640300000792";"ФИЛИАЛ ""СЕВЕРО-ЗАПАДНЫЙ"" ""УМ-БАНК"" ООО";"САНКТ-ПЕТЕРБУРГ";"044030792"
"30101810940300000751";"ФИЛИАЛ ""ПЕТЕРБУРГСКИЙ"" АО КБ ""СОЛИДАРНОСТЬ""";"САНКТ-ПЕТЕРБУРГ";"044030751"
"30101810450040000719";"ФИЛИАЛ № 5440 БАНКА ВТБ (ПАО)";"НОВОСИБИРСК";"045004719"
"30101810250040000867";"ФИЛИАЛ МУНИЦИПАЛЬНЫЙ ПАО БАНКА ""ФК ОТКРЫТИЕ""";"НОВОСИБИРСК";"045004867"
"30101810550040000884";"НОВОСИБИРСКИЙ ФИЛИАЛ № 2 ПАО ""БИНБАНК""";"НОВОСИБИРСК";"045004884"
"30101810352090000875";"КУ СИБИРСКИЙ БАНК ""СИРИУС"" (ООО)";"ОМСК";"045209875"
"30101810900000000786";"КУ АО ""МИРАФ-БАНК"" - ГК ""АСВ""";"ОМСК";"045279786"
"30101810760150000052";"ООО КБ ""РОСТФИНАНС""";"РОСТОВ-НА-ДОНУ";"046015052"
"30101810660150000055";"РОСТОВСКИЙ ФИЛИАЛ № 2 ПАО ""БИНБАНК""";"РОСТОВ-НА-ДОНУ";"046015055"
"30101810760150000078";"ООО ""ЗЕМКОМБАНК""";"РОСТОВ-НА-ДОНУ";"046015078"
"30101810760150000065";"РОСТОВСКИЙ ФИЛИАЛ ПАО БАНКА ""ФК ОТКРЫТИЕ""";"РОСТОВ-НА-ДОНУ";"046015065"
"30101810460150000051";"Ф-Л АКБ ""ФОРА-БАНК"" (АО) В Г.РОСТОВ-НА-ДОНУ";"РОСТОВ-НА-ДОНУ";"046015051"
"30101810122020000913";"ФИЛИАЛ САРАТОВСКИЙ ПАО БАНКА ""ФК ОТКРЫТИЕ""";"САРАТОВ";"046311913"
"30101810965770000507";"ЕКАТЕРИНБУРГСКИЙ ФИЛИАЛ АБ ""РОССИЯ""";"ЕКАТЕРИНБУРГ";"046577507"
"30101810865770000416";"ЕКАТЕРИНБУРГСКИЙ ФИЛИАЛ № 2 ПАО ""БИНБАНК""";"ЕКАТЕРИНБУРГ";"046577416"
"30101810165770000459";"ФИЛИАЛ ""УРАЛЬСКИЙ"" ""УМ-БАНК"" ООО";"ЕКАТЕРИНБУРГ";"046577459"
"30101810922027300816";"УЛЬЯНОВСКИЙ ФИЛИАЛ ПАО ""БИНБАНК""";"УЛЬЯНОВСК";"047308816"
"30101810300000000700";"КУ ПАО АКБ ""НОВАЦИЯ"" - ГК ""АСВ""";"МАЙКОП";"047908700"
"30101810000000000748";"КУ ООО КБ ""КРЕДО-ФИНАНС"" ГК ""АСВ""";"МАХАЧКАЛА";"048209748"
"30101810083270000780";"ФИЛИАЛ НАЛЬЧИКСКИЙ ПАО БАНКА ""ФК ОТКРЫТИЕ""";"НАЛЬЧИК";"048327780"
"30101810300000000812";"КУ ООО КБ ""РАЗВИТИЕ""-ГК ""АСВ""";"ЧЕРКЕССК";"049133812"
"30103810822029400758";"ООО ПНКО ""ЭЛПЛАТ""";"ИЖЕВСК";"049401758"
"30101810650040407595";"СИБИРСКИЙ ФИЛИАЛ БАНКА ""ТААТТА"" АО";"КАНСК";"040407595"
"30101810500000000775";"ЛИКВИДАТОР ООО КБ ""ГРИС-БАНК""";"ПЯТИГОРСК";"040708775"
"30101810000000000722";"КУ ПАО ""ВЫБОРГ-БАНК"" - ГК ""АСВ""";"ВЫБОРГ";"044109722"
"30101810900000000846";"КУ ОАО КБ ""МАКСИМУМ"" - ГК ""АСВ""";"ВОЛГОДОНСК";"046032846"
"30101810760150000094";"НОВОЧЕРКАССКИЙ ФИЛИАЛ АО ""ФОНДСЕРВИСБАНК""";"НОВОЧЕРКАССК";"046015094"
"30101810165777100778";"СФ АО БАНК ""СНГБ""";"СУРГУТ";"047144778"
"30101810465777100812";"Ф-Л ЗАПАДНО-СИБИРСКИЙ ПАО БАНКА ""ФК ОТКРЫТИЕ""";"ХАНТЫ-МАНСИЙСК";"047162812"
